orig_row,text,n_terms,dominant_topic,topic_0,topic_1,topic_2,topic_3,topic_4
2189,How to speed up your computer with simple tweaks (London),5,3,0.033,0.033,0.034,0.866,0.033
40805,93 Major security breach affects millions of users worldwide,7,1,0.025,0.9,0.025,0.025,0.025
2350,62 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
1550,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus po pranešimo,8,2,0.022,0.022,0.911,0.022,0.022
16082,12 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
11748,75 Analysts predict record profits for the banking sector,6,4,0.029,0.029,0.029,0.029,0.886
16763,46 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.04,0.84,0.04,0.04,0.04
3848,33 Didelė saugumo spraga paveikė milijonus vartotojų,6,4,0.029,0.029,0.029,0.029,0.886
7816,42 Coach explains new defensive tactics after the game,6,2,0.029,0.029,0.885,0.029,0.029
29727,44 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
11781,44 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose analitikų teigimu,8,3,0.022,0.022,0.022,0.911,0.022
360,She did X — what happens next will shock you (Madrid),4,1,0.04,0.839,0.04,0.04,0.04
46584,35 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.04,0.84,0.04,0.04,0.04
3656,62 Didelė saugumo spraga paveikė milijonus vartotojų,6,4,0.029,0.029,0.029,0.029,0.886
29171,29 Transfer rumors suggest a record deal for the young striker,7,3,0.025,0.025,0.025,0.9,0.025
40553,"90 Central bank cuts rates, markets rally on dovish guidance (New York)",10,0,0.927,0.018,0.018,0.018,0.018
11889,98 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.886,0.029,0.029,0.029,0.029
1565,57 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.025,0.025,0.9,0.025,0.025
28988,97 Start-up raises $50 million to scale its AI platform,6,3,0.029,0.029,0.029,0.886,0.029
26025,69 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis as markets react (Berlin),11,1,0.14,0.81,0.017,0.017,0.017
25567,92 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.9,0.025,0.025,0.025,0.025
21265,"Negalėsite patikėti, kas įvyko toliau — Read more (London)",6,2,0.029,0.029,0.885,0.029,0.029
48895,68 Stock market falls amid inflation concerns (New York),8,4,0.023,0.023,0.023,0.023,0.909
649,53 Local team wins national championship in overtime,6,4,0.029,0.029,0.029,0.029,0.886
45167,Investors hedge inflation risk using index-linked bonds in a surprise move (Kaunas),10,3,0.018,0.018,0.018,0.927,0.018
13246,36 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.9,0.025,0.025,0.025,0.025
29197,61 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.025,0.025,0.9,0.025,0.025
24168,41 Major security breach affects millions of users worldwide,7,1,0.025,0.9,0.025,0.025,0.025
33563,Earnings beat expectations as revenue grows in cloud segment dėl rinkos reakcijos (Kaunas),10,3,0.018,0.018,0.018,0.927,0.018
486,Messi scores a stunning goal in the Champions League match — analysts say (Vilnius),10,4,0.018,0.018,0.018,0.018,0.927
31107,83 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą (London),8,1,0.022,0.911,0.022,0.022,0.022
32378,55 This trick will change your life forever — Find out why,4,2,0.04,0.04,0.84,0.04,0.04
13395,27 10 reasons you should never buy this gadget (New York),5,2,0.034,0.034,0.866,0.034,0.033
11515,Apple unveils a new iPhone with advanced camera and AI features in a surprise move (Paris),10,3,0.018,0.018,0.018,0.927,0.018
18841,6 Messi scores a stunning goal in the Champions League match,7,4,0.025,0.025,0.025,0.025,0.9
10964,"Negalėsite patikėti, kas įvyko toliau (Kaunas)",5,2,0.034,0.034,0.865,0.034,0.034
30727,76 Stock market falls amid inflation concerns dėl rinkos reakcijos,8,4,0.022,0.022,0.022,0.022,0.911
45787,26 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.867,0.033,0.033,0.033,0.033
3440,How to speed up your computer with simple tweaks (Kaunas),5,3,0.034,0.034,0.034,0.866,0.034
24535,50 Žvaigždė pasirašė daugiametę sutartį su klubu dėl rinkos reakcijos,7,0,0.899,0.025,0.025,0.025,0.025
44059,Investors hedge inflation risk using index-linked bonds after report (Berlin),10,3,0.019,0.018,0.018,0.926,0.018
6577,10 Investors hedge inflation risk using index-linked bonds,8,3,0.022,0.022,0.022,0.911,0.022
21095,87 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis amid concerns,10,1,0.018,0.745,0.018,0.018,0.2
18923,84 Transfer rumors suggest a record deal for the young striker,7,3,0.025,0.025,0.025,0.9,0.025
9341,Local team wins national championship in overtime as markets react,8,4,0.023,0.022,0.022,0.022,0.91
33849,91 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.886,0.029,0.029,0.029,0.029
45330,2 Open-source libraries accelerate machine learning workflows — analysts say (London),10,2,0.018,0.018,0.733,0.018,0.212
31213,99 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.025,0.025,0.9,0.025,0.025
215,This trick will change your life forever (London),5,2,0.033,0.033,0.866,0.033,0.033
5477,26 How to speed up your computer with simple tweaks,4,3,0.04,0.04,0.04,0.84,0.04
37082,54 Start-up raises $50 million to scale its AI platform,6,3,0.029,0.029,0.029,0.886,0.029
48957,48 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis as markets react,10,1,0.148,0.798,0.018,0.018,0.018
485,Šis triukas pakeis jūsų gyvenimą amžiams — Number 5 is shocking,7,1,0.025,0.9,0.025,0.025,0.025
34492,"66 Negalėsite patikėti, kas įvyko toliau",4,2,0.04,0.04,0.84,0.04,0.04
48612,54 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
9911,89 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus (Paris),8,2,0.022,0.022,0.911,0.022,0.022
49561,59 Apple unveils a new iPhone with advanced camera and AI features dėl rinkos reakcijos,10,3,0.018,0.018,0.018,0.927,0.018
19370,32 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.886,0.029,0.029,0.029,0.029
38679,Startuolis pritraukė 50 mln. USD DI platformos plėtrai amid concerns (Berlin),10,0,0.727,0.018,0.018,0.018,0.218
13173,98 How to speed up your computer with simple tweaks (London),5,3,0.033,0.033,0.034,0.866,0.033
7840,"49 Central bank cuts rates, markets rally on dovish guidance",8,0,0.911,0.022,0.022,0.022,0.022
26298,2 Didelė saugumo spraga paveikė milijonus vartotojų,6,4,0.029,0.029,0.029,0.029,0.886
32341,95 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
29767,36 Local team wins national championship in overtime analitikų teigimu (Vilnius),9,4,0.02,0.02,0.02,0.02,0.92
9453,18 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.886,0.029,0.029,0.029,0.029
31315,84 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus (Vilnius),8,2,0.022,0.022,0.911,0.022,0.022
25565,You won't believe what happened next — Find out why (Berlin),4,1,0.04,0.839,0.04,0.04,0.04
9963,60 Messi įmušė įspūdingą įvartį Lygų taurėje po pranešimo (Berlin),8,2,0.022,0.022,0.91,0.022,0.023
11695,21 Star player signs a multi-year contract with club,7,0,0.9,0.025,0.025,0.025,0.025
5189,Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą as markets react,9,1,0.129,0.81,0.02,0.02,0.02
12096,53 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus (London),8,2,0.022,0.022,0.911,0.022,0.022
35389,82 Messi scores a stunning goal in the Champions League match,7,4,0.025,0.025,0.025,0.025,0.9
38825,42 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.886,0.029,0.029,0.029,0.029
34156,69 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą (Berlin),8,1,0.022,0.911,0.022,0.022,0.022
12051,63 Žvaigždė pasirašė daugiametę sutartį su klubu analitikų teigimu,7,0,0.898,0.025,0.025,0.025,0.026
13221,57 Messi scores a stunning goal in the Champions League match amid concerns,9,4,0.02,0.02,0.02,0.02,0.92
409,Investors hedge inflation risk using index-linked bonds dėl rinkos reakcijos,10,3,0.018,0.018,0.018,0.927,0.018
42529,57 Transfer rumors suggest a record deal for the young striker,7,3,0.025,0.025,0.025,0.9,0.025
8484,15 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
16645,52 Messi įmušė įspūdingą įvartį Lygų taurėje po pranešimo,7,2,0.025,0.025,0.899,0.025,0.025
43329,50 Messi scores a stunning goal in the Champions League match,7,4,0.025,0.025,0.025,0.025,0.9
1401,Kaip pagreitinti kompiuterį paprastais triukais as markets react,6,1,0.194,0.72,0.029,0.029,0.029
208,Analysts predict record profits for the banking sector as markets react,8,4,0.023,0.022,0.022,0.022,0.91
16975,13 Open-source libraries accelerate machine learning workflows analitikų teigimu,9,2,0.02,0.02,0.919,0.02,0.02
6356,91 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus analitikų teigimu (Paris),10,2,0.018,0.018,0.927,0.018,0.018
40406,16 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą — analysts say,9,1,0.02,0.72,0.02,0.02,0.22
16498,88 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.867,0.033,0.033,0.033,0.033
39810,100 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis (Madrid),9,1,0.02,0.92,0.02,0.02,0.02
153,Start-up raises $50 million to scale its AI platform dėl rinkos reakcijos,8,3,0.022,0.022,0.022,0.911,0.022
3469,Didelė saugumo spraga paveikė milijonus vartotojų dėl rinkos reakcijos (Madrid),9,4,0.02,0.02,0.02,0.02,0.919
10254,86 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,3,0.029,0.029,0.029,0.886,0.029
6116,Didelė saugumo spraga paveikė milijonus vartotojų — analysts say (Kaunas),9,4,0.02,0.02,0.02,0.02,0.92
12791,94 Major security breach affects millions of users worldwide amid concerns,9,1,0.02,0.72,0.02,0.02,0.22
15922,34 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,3,0.029,0.029,0.029,0.886,0.029
49138,30 How to speed up your computer with simple tweaks — analysts say,6,3,0.029,0.029,0.029,0.714,0.201
26124,95 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
41301,18 Messi scores a stunning goal in the Champions League match,7,4,0.025,0.025,0.025,0.025,0.9
43480,50 Analysts predict record profits for the banking sector (Kaunas),7,4,0.025,0.025,0.025,0.025,0.899
370,She did X — what happens next will shock you — Read more,4,1,0.04,0.84,0.04,0.04,0.04
6461,"10 priežasčių, kodėl niekada nepirkti šio daikto — Find out why (Paris)",7,0,0.9,0.025,0.025,0.025,0.025
17599,Žvaigždė pasirašė daugiametę sutartį su klubu as markets react (Madrid),8,0,0.911,0.022,0.022,0.022,0.022
5536,54 Šis triukas pakeis jūsų gyvenimą amžiams,5,1,0.033,0.867,0.033,0.033,0.033
10868,42 Apple unveils a new iPhone with advanced camera and AI features,8,3,0.022,0.022,0.022,0.911,0.022
45301,23 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
17531,5 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
20992,31 Messi įmušė įspūdingą įvartį Lygų taurėje,6,2,0.029,0.029,0.886,0.029,0.029
5249,Transfer rumors suggest a record deal for the young striker dėl rinkos reakcijos (Paris),10,3,0.018,0.018,0.018,0.927,0.018
8223,16 Start-up raises $50 million to scale its AI platform,6,3,0.029,0.029,0.029,0.886,0.029
5080,Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą analitikų teigimu,9,1,0.02,0.919,0.02,0.02,0.02
28353,35 How to speed up your computer with simple tweaks,4,3,0.04,0.04,0.04,0.84,0.04
22096,37 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.025,0.025,0.9,0.025,0.025
47223,57 Start-up raises $50 million to scale its AI platform dėl rinkos reakcijos,8,3,0.022,0.022,0.022,0.911,0.022
37579,"Ji padarė X — kas nutiks toliau, pribloškia — Find out why (New York)",7,1,0.025,0.899,0.025,0.025,0.025
8266,25 Earnings beat expectations as revenue grows in cloud segment,7,3,0.025,0.025,0.025,0.9,0.025
35,Local team wins national championship in overtime,6,4,0.029,0.029,0.029,0.029,0.886
10316,Kaip pagreitinti kompiuterį paprastais triukais analitikų teigimu (Madrid),7,1,0.025,0.898,0.025,0.025,0.026
3391,Messi scores a stunning goal in the Champions League match dėl rinkos reakcijos,9,4,0.02,0.02,0.02,0.02,0.92
14159,„Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis after report (New York),11,1,0.017,0.933,0.017,0.017,0.017
14614,24 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
14609,56 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.025,0.025,0.9,0.025,0.025
8811,46 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
974,Major security breach affects millions of users worldwide after report (Madrid),9,1,0.02,0.92,0.02,0.02,0.02
30397,5 Star player signs a multi-year contract with club (Kaunas),8,0,0.911,0.022,0.022,0.022,0.022
8221,77 Stock market falls amid inflation concerns dėl rinkos reakcijos,8,4,0.022,0.022,0.022,0.022,0.911
32288,30 Kaip pagreitinti kompiuterį paprastais triukais,4,1,0.04,0.84,0.04,0.04,0.04
1843,27 Earnings beat expectations as revenue grows in cloud segment (Vilnius),8,3,0.022,0.022,0.022,0.911,0.022
35694,This trick will change your life forever — Find out why (Paris),5,2,0.033,0.033,0.866,0.033,0.033
5242,45 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą,7,1,0.025,0.9,0.025,0.025,0.025
5476,99 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,3,0.029,0.029,0.029,0.886,0.029
30961,97 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
1227,You won't believe what happened next (Kaunas),4,1,0.04,0.839,0.04,0.04,0.04
1720,Star player signs a multi-year contract with club (New York),9,0,0.919,0.02,0.02,0.02,0.02
29473,5 Transfer rumors suggest a record deal for the young striker (London),8,3,0.022,0.022,0.022,0.911,0.022
472,You won't believe what happened next — Find out why,3,1,0.05,0.8,0.05,0.05,0.05
528,Šis triukas pakeis jūsų gyvenimą amžiams (New York),7,1,0.025,0.899,0.025,0.025,0.025
1355,Žvaigždė pasirašė daugiametę sutartį su klubu (Madrid),6,0,0.885,0.029,0.029,0.029,0.029
4872,74 Stock market falls amid inflation concerns,6,4,0.029,0.029,0.029,0.029,0.886
19073,30 Messi scores a stunning goal in the Champions League match,7,4,0.025,0.025,0.025,0.025,0.9
26895,11 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą as markets react,9,1,0.129,0.81,0.02,0.02,0.02
21795,78 Open-source libraries accelerate machine learning workflows analitikų teigimu (Madrid),10,2,0.018,0.018,0.927,0.018,0.018
38526,Kaip pagreitinti kompiuterį paprastais triukais dėl rinkos reakcijos (Kaunas),7,1,0.025,0.899,0.025,0.025,0.025
961,Treneris aiškino naują gynybos taktiką po rungtynių (Madrid),7,0,0.9,0.025,0.025,0.025,0.025
27966,Analysts predict record profits for the banking sector analitikų teigimu (London),9,4,0.02,0.02,0.02,0.02,0.919
10969,73 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.9,0.025,0.025,0.025,0.025
18305,11 Major security breach affects millions of users worldwide analitikų teigimu,9,1,0.02,0.919,0.02,0.02,0.02
418,Stock market falls amid inflation concerns analitikų teigimu,8,4,0.022,0.022,0.022,0.022,0.911
31761,Star player signs a multi-year contract with club analitikų teigimu (Madrid),10,0,0.926,0.018,0.018,0.018,0.019
9992,30 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.867,0.033,0.033,0.033,0.033
8357,Kaip pagreitinti kompiuterį paprastais triukais in a surprise move (Vilnius),6,1,0.029,0.885,0.029,0.029,0.029
28523,5 Major security breach affects millions of users worldwide after report,8,1,0.022,0.911,0.022,0.022,0.022
3743,57 She did X — what happens next will shock you — Find out why,3,1,0.05,0.8,0.05,0.05,0.05
36478,24 You won't believe what happened next,3,1,0.05,0.8,0.05,0.05,0.05
24698,80 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.022,0.911,0.022,0.022,0.022
47997,"45 Negalėsite patikėti, kas įvyko toliau (Paris)",5,2,0.033,0.034,0.866,0.033,0.033
24954,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus analitikų teigimu (Madrid),10,2,0.018,0.018,0.927,0.018,0.018
16334,47 Coach explains new defensive tactics after the game,6,2,0.029,0.029,0.885,0.029,0.029
548,91 Investors hedge inflation risk using index-linked bonds (Madrid),9,3,0.02,0.02,0.02,0.92,0.02
25619,35 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,3,0.029,0.029,0.029,0.886,0.029
168,Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.9,0.025,0.025,0.025,0.025
11973,85 Star player signs a multi-year contract with club analitikų teigimu,9,0,0.919,0.02,0.02,0.02,0.02
14674,24 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.025,0.025,0.9,0.025,0.025
30805,56 Open-source libraries accelerate machine learning workflows (New York),9,2,0.02,0.02,0.92,0.02,0.02
2687,93 Investors hedge inflation risk using index-linked bonds,8,3,0.022,0.022,0.022,0.911,0.022
35358,92 Messi įmušė įspūdingą įvartį Lygų taurėje (Madrid),7,2,0.025,0.025,0.899,0.025,0.025
47511,75 Investors hedge inflation risk using index-linked bonds in a surprise move,9,3,0.02,0.02,0.02,0.92,0.02
15860,22 Transfer rumors suggest a record deal for the young striker,7,3,0.025,0.025,0.025,0.9,0.025
6601,32 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.867,0.033,0.033,0.033,0.033
2056,64 Stock market falls amid inflation concerns,6,4,0.029,0.029,0.029,0.029,0.886
39270,2 Major security breach affects millions of users worldwide,7,1,0.025,0.9,0.025,0.025,0.025
39584,95 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą in a surprise move,8,1,0.022,0.911,0.022,0.022,0.022
39581,"81 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — You won't believe it",6,2,0.029,0.314,0.6,0.029,0.029
29205,100 Major security breach affects millions of users worldwide,7,1,0.025,0.9,0.025,0.025,0.025
2689,81 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.867,0.033,0.033,0.033,0.033
3647,92 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
20740,53 Coach explains new defensive tactics after the game dėl rinkos reakcijos,8,2,0.023,0.023,0.909,0.023,0.023
18919,You won't believe what happened next — Read more (New York),6,1,0.029,0.885,0.029,0.029,0.029
49648,"41 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — You won't believe it",6,2,0.029,0.314,0.6,0.029,0.029
15373,"Ji padarė X — kas nutiks toliau, pribloškia — Find out why (Vilnius)",6,1,0.029,0.885,0.029,0.029,0.029
42238,94 This trick will change your life forever — Number 5 is shocking,6,2,0.029,0.029,0.885,0.029,0.029
33079,21 Didelė saugumo spraga paveikė milijonus vartotojų,6,4,0.029,0.029,0.029,0.029,0.886
9039,16 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
5725,42 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
464,"95 Ji padarė X — kas nutiks toliau, pribloškia",5,1,0.033,0.867,0.033,0.033,0.033
6468,24 10 reasons you should never buy this gadget,3,2,0.05,0.05,0.8,0.05,0.05
1437,43 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.886,0.029,0.029,0.029,0.029
42063,2 Top 7 secrets companies don't want you to know,5,2,0.033,0.033,0.867,0.033,0.033
914,Žvaigždė pasirašė daugiametę sutartį su klubu (New York),7,0,0.899,0.025,0.025,0.025,0.025
19556,34 This trick will change your life forever,4,2,0.04,0.04,0.84,0.04,0.04
39108,"36 Ji padarė X — kas nutiks toliau, pribloškia",5,1,0.033,0.867,0.033,0.033,0.033
48563,47 Kaip pagreitinti kompiuterį paprastais triukais as markets react,6,1,0.194,0.72,0.029,0.029,0.029
1881,21 Analysts predict record profits for the banking sector (Berlin),7,4,0.025,0.025,0.025,0.025,0.899
8752,"83 10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.886,0.029,0.029,0.029,0.029
479,14 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.9,0.025,0.025,0.025,0.025
35184,Transfer rumors suggest a record deal for the young striker po pranešimo (Kaunas),9,3,0.02,0.02,0.02,0.919,0.02
13758,76 10 reasons you should never buy this gadget (London),4,2,0.04,0.04,0.839,0.04,0.04
16245,"10 priežasčių, kodėl niekada nepirkti šio daikto — Number 5 is shocking (Kaunas)",9,0,0.919,0.021,0.021,0.02,0.02
880,„Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis (New York),10,1,0.018,0.927,0.018,0.018,0.018
1171,22 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
33321,84 Open-source libraries accelerate machine learning workflows,7,2,0.025,0.025,0.9,0.025,0.025
4065,79 She did X — what happens next will shock you,3,1,0.05,0.8,0.05,0.05,0.05
45766,12 Didelė saugumo spraga paveikė milijonus vartotojų,6,4,0.029,0.029,0.029,0.029,0.886
837,Stock market falls amid inflation concerns po pranešimo (Kaunas),8,4,0.022,0.022,0.022,0.022,0.91
4028,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus dėl rinkos reakcijos (Berlin),10,2,0.018,0.018,0.926,0.018,0.019
8963,Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą po pranešimo (Berlin),9,1,0.02,0.919,0.02,0.02,0.02
35402,34 This trick will change your life forever — You won't believe it (Kaunas),7,2,0.025,0.335,0.59,0.025,0.025
21578,27 You won't believe what happened next — You won't believe it,5,1,0.033,0.867,0.033,0.033,0.033
16049,61 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus — analysts say,9,2,0.02,0.02,0.72,0.02,0.22
29744,"7 Negalėsite patikėti, kas įvyko toliau",4,2,0.04,0.04,0.84,0.04,0.04
9762,47 Apple unveils a new iPhone with advanced camera and AI features,8,3,0.022,0.022,0.022,0.911,0.022
30487,66 Stock market falls amid inflation concerns,6,4,0.029,0.029,0.029,0.029,0.886
245,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose analitikų teigimu,8,3,0.022,0.022,0.022,0.911,0.022
43102,49 Major security breach affects millions of users worldwide,7,1,0.025,0.9,0.025,0.025,0.025
1177,Žvaigždė pasirašė daugiametę sutartį su klubu as markets react,7,0,0.9,0.025,0.025,0.025,0.025
48320,25 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis (Madrid),9,1,0.02,0.92,0.02,0.02,0.02
