orig_row,text,n_terms,dominant_topic,topic_0,topic_1,topic_2
19073,30 Messi scores a stunning goal in the Champions League match,7,2,0.042,0.042,0.917
26895,11 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą as markets react,9,1,0.036,0.931,0.033
21795,78 Open-source libraries accelerate machine learning workflows analitikų teigimu (Madrid),10,2,0.032,0.032,0.937
38526,Kaip pagreitinti kompiuterį paprastais triukais dėl rinkos reakcijos (Kaunas),7,1,0.044,0.912,0.043
961,Treneris aiškino naują gynybos taktiką po rungtynių (Madrid),7,0,0.914,0.043,0.042
27966,Analysts predict record profits for the banking sector analitikų teigimu (London),9,2,0.034,0.035,0.931
10969,73 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.916,0.042,0.042
18305,11 Major security breach affects millions of users worldwide analitikų teigimu,9,1,0.035,0.93,0.036
418,Stock market falls amid inflation concerns analitikų teigimu,8,0,0.922,0.039,0.039
31761,Star player signs a multi-year contract with club analitikų teigimu (Madrid),10,0,0.936,0.032,0.032
9992,30 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.889,0.056,0.056
8357,Kaip pagreitinti kompiuterį paprastais triukais in a surprise move (Vilnius),6,1,0.049,0.901,0.049
28523,5 Major security breach affects millions of users worldwide after report,8,1,0.038,0.925,0.037
3743,57 She did X — what happens next will shock you — Find out why,3,1,0.083,0.833,0.083
36478,24 You won't believe what happened next,3,1,0.083,0.833,0.083
24698,80 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis,8,1,0.039,0.924,0.037
47997,"45 Negalėsite patikėti, kas įvyko toliau (Paris)",5,2,0.057,0.06,0.883
24954,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus analitikų teigimu (Madrid),10,2,0.032,0.032,0.937
16334,47 Coach explains new defensive tactics after the game,6,2,0.048,0.049,0.903
548,91 Investors hedge inflation risk using index-linked bonds (Madrid),9,1,0.035,0.932,0.034
25619,35 Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose,6,0,0.905,0.048,0.048
168,Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.916,0.042,0.042
11973,85 Star player signs a multi-year contract with club analitikų teigimu,9,0,0.931,0.034,0.035
14674,24 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus,7,2,0.042,0.042,0.917
30805,56 Open-source libraries accelerate machine learning workflows (New York),9,2,0.034,0.035,0.931
2687,93 Investors hedge inflation risk using index-linked bonds,8,1,0.038,0.925,0.037
35358,92 Messi įmušė įspūdingą įvartį Lygų taurėje (Madrid),7,2,0.043,0.043,0.914
47511,75 Investors hedge inflation risk using index-linked bonds in a surprise move,9,1,0.035,0.932,0.034
15860,22 Transfer rumors suggest a record deal for the young striker,7,1,0.042,0.916,0.042
6601,32 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.889,0.056,0.056
2056,64 Stock market falls amid inflation concerns,6,0,0.904,0.048,0.048
39270,2 Major security breach affects millions of users worldwide,7,1,0.042,0.917,0.042
39584,95 Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą in a surprise move,8,1,0.038,0.925,0.037
39581,"81 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — You won't believe it",6,2,0.048,0.334,0.619
29205,100 Major security breach affects millions of users worldwide,7,1,0.042,0.917,0.042
2689,81 Žvaigždė pasirašė daugiametę sutartį su klubu,5,0,0.889,0.056,0.056
3647,92 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
20740,53 Coach explains new defensive tactics after the game dėl rinkos reakcijos,8,2,0.04,0.041,0.919
18919,You won't believe what happened next — Read more (New York),6,1,0.05,0.9,0.05
49648,"41 Top 7 paslaptys, kurias įmonės nenori, kad žinotumėte — You won't believe it",6,2,0.048,0.334,0.619
15373,"Ji padarė X — kas nutiks toliau, pribloškia — Find out why (Vilnius)",6,1,0.048,0.902,0.049
42238,94 This trick will change your life forever — Number 5 is shocking,6,2,0.048,0.05,0.902
33079,21 Didelė saugumo spraga paveikė milijonus vartotojų,6,1,0.048,0.905,0.048
9039,16 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
5725,42 This trick will change your life forever,4,2,0.067,0.067,0.867
464,"95 Ji padarė X — kas nutiks toliau, pribloškia",5,1,0.056,0.888,0.057
6468,24 10 reasons you should never buy this gadget,3,2,0.083,0.083,0.833
1437,43 Treneris aiškino naują gynybos taktiką po rungtynių,6,0,0.904,0.048,0.048
42063,2 Top 7 secrets companies don't want you to know,5,2,0.056,0.056,0.889
914,Žvaigždė pasirašė daugiametę sutartį su klubu (New York),7,0,0.91,0.045,0.044
19556,34 This trick will change your life forever,4,2,0.067,0.067,0.867
39108,"36 Ji padarė X — kas nutiks toliau, pribloškia",5,1,0.056,0.888,0.057
48563,47 Kaip pagreitinti kompiuterį paprastais triukais as markets react,6,1,0.054,0.898,0.048
1881,21 Analysts predict record profits for the banking sector (Berlin),7,2,0.043,0.044,0.913
8752,"83 10 priežasčių, kodėl niekada nepirkti šio daikto",6,0,0.905,0.048,0.048
479,14 Startuolis pritraukė 50 mln. USD DI platformos plėtrai,7,0,0.916,0.042,0.042
35184,Transfer rumors suggest a record deal for the young striker po pranešimo (Kaunas),9,1,0.035,0.93,0.035
13758,76 10 reasons you should never buy this gadget (London),4,2,0.068,0.068,0.864
16245,"10 priežasčių, kodėl niekada nepirkti šio daikto — Number 5 is shocking (Kaunas)",9,0,0.921,0.04,0.04
880,„Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis (New York),10,1,0.033,0.937,0.031
1171,22 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
33321,84 Open-source libraries accelerate machine learning workflows,7,2,0.042,0.042,0.917
4065,79 She did X — what happens next will shock you,3,1,0.083,0.833,0.083
45766,12 Didelė saugumo spraga paveikė milijonus vartotojų,6,1,0.048,0.905,0.048
837,Stock market falls amid inflation concerns po pranešimo (Kaunas),8,0,0.923,0.039,0.038
4028,Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus dėl rinkos reakcijos (Berlin),10,2,0.032,0.032,0.935
8963,Perėjimų gandai: jaunas puolėjas gali kainuoti rekordą po pranešimo (Berlin),9,1,0.035,0.93,0.035
35402,34 This trick will change your life forever — You won't believe it (Kaunas),7,2,0.043,0.355,0.602
21578,27 You won't believe what happened next — You won't believe it,5,1,0.056,0.889,0.056
16049,61 Atviro kodo bibliotekos pagreitina mašininio mokymosi procesus — analysts say,9,2,0.033,0.034,0.933
29744,"7 Negalėsite patikėti, kas įvyko toliau",4,2,0.067,0.071,0.862
9762,47 Apple unveils a new iPhone with advanced camera and AI features,8,1,0.037,0.925,0.038
30487,66 Stock market falls amid inflation concerns,6,0,0.904,0.048,0.048
245,Vietos komanda laimėjo nacionalinį čempionatą pratęsimuose analitikų teigimu,8,0,0.922,0.038,0.039
43102,49 Major security breach affects millions of users worldwide,7,1,0.042,0.917,0.042
1177,Žvaigždė pasirašė daugiametę sutartį su klubu as markets react,7,0,0.916,0.043,0.042
48320,25 „Apple“ pristatė naują iPhone su pažangia kamera ir DI funkcijomis (Madrid),9,1,0.036,0.931,0.034
